Date,pnl,gross_return,turnover,trade_count,avg_predicted_prob
2024-03-13 00:00:00+00:00,0.0,0.0,0.0,0,
2024-03-14 00:00:00+00:00,0.0,0.0,0.0,0,
2024-03-15 00:00:00+00:00,0.0,0.0,0.0,0,
2024-03-18 00:00:00+00:00,0.0,0.0,0.0,0,
2024-03-19 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-03 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-04 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-05 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-08 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-09 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-10 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-11 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-12 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0,
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0,
2024-05-01 00:00:00+00:00,0.00015992818845030006,0.00028492818845030006,0.5,5,0.5914371620323955
2024-05-02 00:00:00+00:00,-0.00671146738972604,-0.00646146738972604,1.0,5,0.5639389993561614
2024-05-03 00:00:00+00:00,-0.00144562640796028,-0.00129562640796028,0.6000000000000001,5,0.5800977444569038
2024-05-06 00:00:00+00:00,0.00328030900520778,0.00333030900520778,0.2,5,0.5812909400158401
2024-05-07 00:00:00+00:00,0.0008295838522345,0.0008795838522345001,0.2,5,0.5875760950423858
2024-05-08 00:00:00+00:00,0.0029672962833240204,0.0030672962833240202,0.4,5,0.5889282658255859
2024-05-09 00:00:00+00:00,0.0005781575978168001,0.0006781575978168002,0.4,5,0.6024052321640675
2024-05-10 00:00:00+00:00,0.00114294089057974,0.00124294089057974,0.4,5,0.5924253024561297
2024-05-13 00:00:00+00:00,0.0042812684183772,0.0043812684183772,0.4,5,0.5993429626980266
2024-05-14 00:00:00+00:00,0.0008393825923876399,0.0009393825923876399,0.4,5,0.5915507615514726
2024-05-29 00:00:00+00:00,-0.0005930511061349002,-0.0004930511061349001,0.4,5,0.5912009670129399
2024-05-30 00:00:00+00:00,-0.0034657016854800797,-0.0034657016854800797,0.0,5,0.5827169377600911
2024-05-31 00:00:00+00:00,0.00137754855612122,0.00147754855612122,0.4,5,0.5805082570778627
2024-06-03 00:00:00+00:00,-0.0034556507307530004,-0.0034056507307530003,0.2,5,0.5792951205070206
2024-06-04 00:00:00+00:00,-0.00804997266943014,-0.00789997266943014,0.6000000000000001,5,0.5789683179732543
2024-06-05 00:00:00+00:00,0.00510543888009024,0.00525543888009024,0.6000000000000001,5,0.5890821416279389
2024-06-06 00:00:00+00:00,-0.0011477252707348595,-0.0011477252707348595,0.0,5,0.5889289281417609
2024-06-07 00:00:00+00:00,-0.00147037895961916,-0.00142037895961916,0.2,5,0.5844888672134168
2024-06-10 00:00:00+00:00,0.00182611070782702,0.00187611070782702,0.2,5,0.5905800248614088
2024-06-11 00:00:00+00:00,-0.0009646292829260199,-0.0008646292829260199,0.4,5,0.5800698985286987
2024-06-26 00:00:00+00:00,-0.000125,0.0,0.5,0,
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0,
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0,
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0,
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0,
2024-07-03 00:00:00+00:00,0.0,0.0,0.0,0,
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0,
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0,
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0,
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0,
2024-07-24 00:00:00+00:00,-0.00277822298952314,-0.00265322298952314,0.5,5,0.5726209605393568
2024-07-25 00:00:00+00:00,0.0006903324800146002,0.0008403324800146002,0.6,3,0.5617184117828908
2024-07-26 00:00:00+00:00,0.0012688286768970198,0.0013688286768970199,0.39999999999999997,5,0.5601767598279038
2024-07-29 00:00:00+00:00,-0.00045142819214894,-0.00040142819214894,0.2,5,0.5737591936675276
2024-07-30 00:00:00+00:00,0.0003790296160234799,0.00042902961602347994,0.2,5,0.579019650468197
2024-07-31 00:00:00+00:00,-0.0016895362439698599,-0.00163953624396986,0.2,5,0.5622263478100528
2024-08-01 00:00:00+00:00,0.0034572672528628,0.0036072672528628,0.6,2,0.55506917037601
2024-08-02 00:00:00+00:00,0.0027378605889737,0.0029045272556403666,0.6666666666666666,3,0.5556286827614416
2024-08-05 00:00:00+00:00,0.001239847996055657,0.001389847996055657,0.6,5,0.5544899090262247
2024-08-06 00:00:00+00:00,-0.0004504632133461199,-0.0003504632133461199,0.4,5,0.571773494834648
2024-08-21 00:00:00+00:00,-0.000125,0.0,0.5,0,
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0,
2024-08-23 00:00:00+00:00,0.0,0.0,0.0,0,
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,0,
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0,
2024-08-28 00:00:00+00:00,0.0,0.0,0.0,0,
2024-08-29 00:00:00+00:00,0.0,0.0,0.0,0,
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-02 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-03 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-18 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-23 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-25 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-26 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-27 00:00:00+00:00,0.0,0.0,0.0,0,
2024-09-30 00:00:00+00:00,0.0,0.0,0.0,0,
2024-10-01 00:00:00+00:00,0.0,0.0,0.0,0,
2024-10-16 00:00:00+00:00,0.00044533365820278016,0.0005703336582027802,0.5,5,0.5957966427338126
2024-10-17 00:00:00+00:00,-0.0017590954108537202,-0.0017090954108537203,0.2,5,0.5778282465883813
2024-10-18 00:00:00+00:00,-0.0017624115971144,-0.0015624115971144,0.8,1,0.5676304939431113
2024-10-21 00:00:00+00:00,-0.00497469935793752,-0.00477469935793752,0.8,5,0.5871274665785979
2024-10-22 00:00:00+00:00,-0.0015013447853369,-0.0012513447853369,1.0,1,0.5537279830982834
2024-10-23 00:00:00+00:00,0.0025705055624550563,0.002820505562455056,1.0,5,0.5800554393890588
2024-10-24 00:00:00+00:00,-0.0023097799893202,-0.0021097799893202,0.8,1,0.5547744121830918
2024-10-25 00:00:00+00:00,-0.0008150130289845999,-0.0006150130289846,0.8,5,0.5865714246669593
2024-10-28 00:00:00+00:00,0.0003958784203522401,0.0005958784203522401,0.8,5,0.569243679651747
2024-10-29 00:00:00+00:00,0.0004999781533368199,0.00064997815333682,0.6000000000000001,5,0.5728155335755629
2024-11-13 00:00:00+00:00,0.0016736991200532998,0.0019236991200532998,1.0,5,0.5621519776027929
2024-11-14 00:00:00+00:00,-0.0002869590439114831,-8.695904391148312e-05,0.8,1,0.5517554728063585
2024-11-15 00:00:00+00:00,0.0020751035733221337,0.0023251035733221335,1.0,3,0.5555606808320949
2024-11-18 00:00:00+00:00,-0.000125,0.0,0.5,0,
2024-11-19 00:00:00+00:00,0.0,0.0,0.0,0,
2024-11-20 00:00:00+00:00,0.0,0.0,0.0,0,
2024-11-21 00:00:00+00:00,-0.0006164090779362249,-0.0004914090779362249,0.5,4,0.5593901385709416
2024-11-22 00:00:00+00:00,-0.000125,0.0,0.5,0,
2024-11-25 00:00:00+00:00,0.0,0.0,0.0,0,
2024-11-26 00:00:00+00:00,0.0012053288203820998,0.0013303288203821,0.5,1,0.5669037923358601
2024-12-11 00:00:00+00:00,-0.000125,0.0,0.5,0,
2024-12-12 00:00:00+00:00,0.0,0.0,0.0,0,
2024-12-13 00:00:00+00:00,0.0,0.0,0.0,0,
2024-12-16 00:00:00+00:00,0.0,0.0,0.0,0,
2024-12-17 00:00:00+00:00,0.0,0.0,0.0,0,
2024-12-18 00:00:00+00:00,0.0,0.0,0.0,0,
2024-12-19 00:00:00+00:00,0.0,0.0,0.0,0,
2024-12-20 00:00:00+00:00,0.0,0.0,0.0,0,
2024-12-23 00:00:00+00:00,0.0,0.0,0.0,0,
2024-12-24 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-09 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-10 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-13 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-14 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-15 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-16 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-17 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-20 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-21 00:00:00+00:00,0.0,0.0,0.0,0,
2025-01-22 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-06 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-07 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-10 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-11 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-12 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-13 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-14 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-17 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-18 00:00:00+00:00,0.0,0.0,0.0,0,
2025-02-19 00:00:00+00:00,0.0,0.0,0.0,0,
2025-03-06 00:00:00+00:00,-0.0038814752797371,-0.0037564752797371,0.5,1,0.5503044145668119
2025-03-07 00:00:00+00:00,-0.000125,0.0,0.5,0,
2025-03-10 00:00:00+00:00,0.0,0.0,0.0,0,
2025-03-11 00:00:00+00:00,0.0,0.0,0.0,0,
2025-03-12 00:00:00+00:00,0.0,0.0,0.0,0,
2025-03-13 00:00:00+00:00,0.0,0.0,0.0,0,
2025-03-14 00:00:00+00:00,0.0,0.0,0.0,0,
2025-03-17 00:00:00+00:00,0.0,0.0,0.0,0,
2025-03-18 00:00:00+00:00,0.0,0.0,0.0,0,
2025-03-19 00:00:00+00:00,-0.0012700620721569,-0.0011450620721569,0.5,1,0.5534449952055703
2025-04-03 00:00:00+00:00,-0.000125,0.0,0.5,0,
2025-04-04 00:00:00+00:00,0.0,0.0,0.0,0,
2025-04-07 00:00:00+00:00,0.0,0.0,0.0,0,
2025-04-08 00:00:00+00:00,0.0,0.0,0.0,0,
2025-04-09 00:00:00+00:00,0.0,0.0,0.0,0,
2025-04-10 00:00:00+00:00,0.0,0.0,0.0,0,
2025-04-11 00:00:00+00:00,0.0,0.0,0.0,0,
2025-04-14 00:00:00+00:00,0.0,0.0,0.0,0,
2025-04-15 00:00:00+00:00,0.0,0.0,0.0,0,
2025-04-16 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-05 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-06 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-07 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-08 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-09 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-12 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-13 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-14 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-15 00:00:00+00:00,0.0,0.0,0.0,0,
2025-05-16 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-02 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-03 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-04 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-05 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-06 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-09 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-10 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-11 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-12 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-13 00:00:00+00:00,0.0,0.0,0.0,0,
2025-06-30 00:00:00+00:00,0.0,0.0,0.0,0,
2025-07-01 00:00:00+00:00,0.0003525213162629601,0.0004775213162629601,0.5,5,0.5558145522293592
2025-07-02 00:00:00+00:00,0.00243334214985185,0.00263334214985185,0.8,2,0.5509653542553602
2025-07-03 00:00:00+00:00,0.00502887436733996,0.00527887436733996,1.0,5,0.5518398204848768
2025-07-04 00:00:00+00:00,-0.000125,0.0,0.5,0,
2025-07-07 00:00:00+00:00,-0.0007248825546139,-0.0005998825546139,0.5,1,0.5506332895458125
2025-07-08 00:00:00+00:00,-0.000125,0.0,0.5,0,
2025-07-09 00:00:00+00:00,0.0,0.0,0.0,0,
2025-07-10 00:00:00+00:00,0.0,0.0,0.0,0,
2025-07-11 00:00:00+00:00,0.0,0.0,0.0,0,
2025-07-28 00:00:00+00:00,0.0,0.0,0.0,0,
2025-07-29 00:00:00+00:00,0.0,0.0,0.0,0,
2025-07-30 00:00:00+00:00,0.0,0.0,0.0,0,
2025-07-31 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-01 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-04 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-05 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-06 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-07 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-08 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-25 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-26 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-27 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-28 00:00:00+00:00,0.0,0.0,0.0,0,
2025-08-29 00:00:00+00:00,0.0,0.0,0.0,0,
2025-09-01 00:00:00+00:00,0.0,0.0,0.0,0,
